unixReviewTime,helpful,asin,summary,overall,reviewerID,reviewTime,reviewText,reviewerName
1367798400,"[0, 0]",B0014Y82UQ,Did not include 9x3 hook,1.0,A20OBCQWBKCGZT,"05 6, 2013",these did not fit my 08 suburban the descript said w 9x3 hook so i assum that to be includ it wasn and i was unabl to use these on my 08 suburban,Flaherty
1368144000,"[0, 0]",B0014Y82UQ,Not Happy With These Wipers {Updated},1.0,A1MCH5RXDOH87H,"05 10, 2013",i realli do like beam style wiper they don rust they look nicer than the old fashion style of wiper and they perform better in most instanc except this one the 22 anco contour wiper i mount on the driver s side of my 2007 hyundai accent part match fit accord to amazon s part finder won conform complet or correct to the curvatur of the windshield it leav section of the windshield partial wipe put streak of water coupl inch wide and right in my line of sight i ve tri clean the window and wipe down the blade but noth solv the issu visual inspect of the 22 blade reveal no physic defect or flaw the 16 anco contour blade i have instal on the passeng side of my accent clear the window without this problem i have also notic that at highway speed abov 65 mph both blade seem to lift off the windshield and are less effect at clear water away even though these blade have spoiler built into them to cut down on this high speed problem i realli want to like these blade they fit on my car without the need of bulki and unsight adapt like some other brand requir you to use unfortun look aren realli an import featur in wiper blade perform is and unfortun these blade just don cut it updat after just coupl week on the vehicl the 22 wiper on the driver s side is leav four to six inch wide section of the windshield right in my line of sight onli partial clear review drop to one star blade toss in the trash,"Keith Blodgett ""Hawk"""
1367366400,"[0, 1]",B0014Y82UQ,Prius wipes,2.0,A2V92F5R7MLCVI,"05 1, 2013",these wiper were instal on my prius i ve had it for sever year and the origin wiper were just not clean as they use to i was surpris that this small car need wiper that was longer than the one my 4 runner use i m not sure whi but the larger blade start to leav about 2 to 3 inch smear in the middl of the blade i have reinstal it use my old trick of dilut vinegar to clean the blade and the windscreen and it still doe not do an adequ job the smaller blade is work fine but this larger one will definit need to be replac befor the next few day of inclement weather,wogan
1364860800,"[3, 5]",B00155237W,crap !!,1.0,A2B38WJFTN6MRB,"04 2, 2013",what junk scratch way too easi and was scratch when i got them threw away dont wast your money is you ipe or wash your car,"Donald A. Morgan ""Canonkid1966"""
1349049600,"[0, 2]",B00155237W,not legal,1.0,A27A3VQITXJ4LB,"10 1, 2012",i was pull over in texa and my wife just got pull over in vega for have the tint one on just anoth reason for pig to pull you over our have been on our car for six year now all the sudden you cant have them on ur car i was told onli on the back it illeg i will wait for them to make me take mine off,"richierich 59 ""richierich"""
1389571200,"[1, 1]",B00157TGXY,Holding Tank Deodorizer,2.0,A2XR40GPJM6I6L,"01 13, 2014",it work well for few day and after that i have to dump my tank and deposit more bio pak i just don know i may be do someth wrong but i don think so becaus i am follow the direct on the packag if ani one has some tip pleas post them,Sam 1948
1335744000,"[0, 3]",B0015DQ81G,"Cumbersome, big and heavy...",2.0,A2IUIOFOUUGA7E,"04 30, 2012",i was hope this tool to be good but it has poor design in my honest opinion the tool is way too big tall and heavi becaus 50 of the time i can take tread read becaus the tool is too big to fit in between the tire and the upper wheel wall on most of the car i work on this thing weigh like 1 2 pound and that s just way too heavi for tire tread gaug it doe feel rock solid sturdier though but it too difficult to use becaus it s hard to quick retract the measur point in between take read,W. Chow
1309046400,"[9, 10]",B0015KROXU,Looking for a driveway degreaser?  Take a look.,2.0,A15T9G38F589KM,"06 26, 2011",,"knitting ninja ""knitting ninja"""
1348012800,"[1, 2]",B0015PI4PC,Does not work!!!!,1.0,A1WI2GU6SPDSCU,"09 19, 2012",bought from amazon back in april 2012 didn tri to use it until just recent my yokahama geoland tire when brand new had 13 32 of tread use this fowler digit gaug it told me i had 23 32 of tread how is that possibl these tire are magic grow more rubber i check on multipl spot on the tire and was alway around 23 32 so at least that part is consist i went to the fowler home page and email them last week have yet to get respons i end up purchas from amazon the milton s448 tire tread depth gaug work like charm and much much cheaper not sure whi the fowler give me the whack out read took out batteri and replac it but i guess there are alway defect one especi when deal with anyth electron anoth reason to go with the milton tread gaug veri basic yet it work,"flames9 ""flames9"""
1368403200,"[3, 4]",B0015PK3AG,Need another tool to use this tool...LAME!,2.0,A2000T663OJLEA,"05 13, 2013",first i must say i hate purchas tool that onli do one thing uni tasker i purchas this socket tool becous i had to not becas i want to but quick found out i need anoth socket to turn it and here s the kicker the socket is bigger then standard set 19mm or 3 4 so you have go out and purchas 15 16 or 24mm socket which is huge socket i will never use this socket unless i own diesel truck add that to the cost of the wrench so about 8 dollar for the socket and the price of tool just to get start the oil filter wasn on too tight so the cheaper plastic tool work out just fine for me the 24mm socket stay on the aluminum tool and should ship like that wast of time and money for tool that onli doe one task,"Sean Macaroni ""Sean Mac"""
1398556800,"[0, 0]",B0015Y9358,Cheap tire cover.,2.0,A29DSQICGWZBI4,"04 27, 2014",i want to cover my spare receiv this the day befor i went out of town right out of the box one of the seam at the black cord was alreadi fray poor qualiti but you get what you pay for,swflpt
1379116800,"[1, 1]",B0015YBYCS,Affordable protection for your RV tires! (*update: broke after 2 & 1/2 months)!!!,1.0,A2QGDRQTKTVZ2F,"09 14, 2013",vinyl is line with fleec like materi entir sleev is veri pliabl just warm it up befor put them on strap are canvass cord with plastic buckl high recommend updat 10 27 2013 bare had these 2 1 2 month purchas august 7 2013 and one of the plastic buckl clip have broken i put them on onc for about 1 1 2 month remov them for month to camp and just went to put them back on the clip on one of them just fell apart in my hand veri cheap do not recommend,"D. DAY ""EnochLight"""
1366502400,"[0, 1]",B0015YBYCS,"cheap enough, but don't cover the tire very well",2.0,A1C1HNXMVMA8WM,"04 21, 2013",these are cheap and bare cover the top of the tire it is also veri difficult to maneuv the elast strap around the back of the tire so it can latch to the other elast strip i liter have to use stick wrap the long strap around it and push it so i can grab it at the other side i would think it would be better design to put elast all the way around so the tire would be complet cover without have to awkward strap it down,"fiberartist ""fiber artist"""
1391040000,"[0, 0]",B0015YBYCS,Pain to install and remove,2.0,AZB9A8U06Y8JY,"01 30, 2014",these fit perfect on my tire but the strap that go around to hold them in place were not easi to connect i had to climb under the 5th wheel to connect the buckl normal this would not be problem except i park the rv in gravel lot just be awar of how they secur on the back side,Ray F.
1404345600,"[0, 0]",B0015YCE5Y,Returned this. Fit was... okay. ...,1.0,A3FQC5WEAA9WDH,"07 3, 2014",return this fit was okay but with onli flimsi magnet to hold it in place there was no way it was go to stay put in 50 60 mph wind i wasn will to risk it,Nate
1305763200,"[3, 4]",B0016LE80K,Won't work in my Grand Am,1.0,A274MXTX3DYLUV,"05 19, 2011",i realli want this to work it s exact what i want the massiv tip on the end and the side spring design caus it to pop out of my lighter socket i like the idea of the cover and it feel well built descript should have said someth about requir socket depth i suppos it will work in deeper socket just not mine bummer,BB Indiana
1310601600,"[2, 5]",B0016LE80K,Defective,1.0,A3VY9YIPPDQEWD,"07 14, 2011",i tri it out in my car with voltag meter and it would not work i check to see if i had fulli mate to make sure i had power fortun for me i touch my meter and it was veri warm to the touch i unplug it and let it cool off i remov the adapt and plug my meter direct into the lighter fortun my meter still work i thought the adapt had short my meter the green light on the adapt show it was get power from my car batteri but there must be an intern short which heat up my volt meter i guess you get what you paid for,Bill
